gene	CEMT_87	CEMT_89	CEMT_91	gene	CEMT_40	CEMT_42	CEMT_44	CEMT_86	CEMT_88	CEMT_90	CEMT_98
AC004067.5	2349	8530	1107	AC004067.5	2081	2304	6255	806	2107	902	3491
AC004069.1	0	0	0	AC004069.1	0	0	0	0	75	0	0
AC004069.2	6519	1751	672	AC004069.2	1938	1779	3300	3646	906	300	1688
AC004070.1	0	0	0	AC004070.1	0	0	0	0	0	0	0
AC004074.3	118807	1324	509	AC004074.3	457109	173429	224054	113037	534	704	2023
AC004074.4	0	0	0	AC004074.4	0	0	0	0	0	0	0
AC004076.7	28234	41450	14443	AC004076.7	82790	21567	9257	25034	21470	13448	23366
AC004076.9	22665	38622	8156	AC004076.9	28020	43849	92453	16478	15857	17533	62587
AC004079.1	0	0	0	AC004079.1	0	0	0	0	0	0	0
AC004112.4	145	1415	175	AC004112.4	951	1551	2761	1313	367	473	2324
AC004112.5	0	98	0	AC004112.5	0	225	0	0	0	0	150
AC004112.7	300	0	0	AC004112.7	75	179	150	150	150	0	150
AC004125.3	0	0	0	AC004125.3	0	0	0	0	0	0	0
AC004129.7	0	0	0	AC004129.7	0	0	0	0	0	0	0
AC004129.9	0	0	0	AC004129.9	0	0	0	0	0	0	0
AC004156.3	2649	2967	450	AC004156.3	0	600	675	300	267	868	2151
AC004158.2	4230	5362	1183	AC004158.2	2162	6241	4248	4036	1253	1494	5561
AC004158.3	1575	2896	599	AC004158.3	600	4875	2008	1573	630	450	1440
AC004159.1	0	150	0	AC004159.1	0	0	0	0	0	0	0
AC004160.4	236	241	546	AC004160.4	957	1382	3473	2089	341	994	3310
AC004166.6	12190	11722	4127	AC004166.6	18086	30889	41998	9990	5034	3727	13260
AC004221.2	561	263	215	AC004221.2	824	394	1261	375	3	0	912
AC004231.2	825	192	53	AC004231.2	147	49	965	21	0	0	342
AC004237.1	659	911	203	AC004237.1	221	681	1268	847	144	0	253
AC004257.1	0	0	75	AC004257.1	0	0	140	0	75	20	139
AC004257.3	17329	18864	7445	AC004257.3	7617	8428	26275	15170	7029	5564	13490
AC004381.6	104924	253222	108730	AC004381.6	91725	79867	214466	115432	88847	59351	244806
AC004381.7	121	787	199	AC004381.7	0	245	1731	603	489	387	807
AC004383.3	1258	959	449	AC004383.3	1113	1443	2488	763	509	60	620
AC004386.3	0	0	0	AC004386.3	0	0	0	0	0	0	0
AC004386.4	28	97	0	AC004386.4	184	300	614	75	0	0	484
AC004410.3	134	427	0	AC004410.3	0	317	150	92	2	0	466
AC004447.2	335421	467218	171931	AC004447.2	217379	389798	452480	364092	316667	219718	651204
AC004448.2	0	0	0	AC004448.2	0	0	0	148	75	0	0
AC004448.5	150	0	150	AC004448.5	0	814	0	0	0	0	0
AC004449.6	136	102	450	AC004449.6	150	150	989	32	225	150	365
AC004453.8	8106460	3944	1190	AC004453.8	10984734	4235960	5706160	5994690	1200	0	4329
AC004458.1	0	0	0	AC004458.1	0	0	0	0	0	0	0
AC004460.1	0	0	0	AC004460.1	0	0	75	115	68	0	339
AC004461.4	0	198	0	AC004461.4	332	471	219	203	0	150	0
AC004463.6	10791	11893	3154	AC004463.6	4060	2400	9774	7275	5044	3024	9211
AC004466.1	103749	169758	89705	AC004466.1	30185	45671	91673	83412	60839	55091	116952
AC004471.10	2377	1521	1598	AC004471.10	1933	3165	5201	3070	4619	3039	10343
AC004471.9	3731	2254	729	AC004471.9	1274	2800	1471	4100	1751	1731	4407
AC004485.3	0	0	0	AC004485.3	0	0	0	196	0	0	45
AC004490.1	13539	23746	10230	AC004490.1	6587	20322	24020	26941	16651	15464	41473
AC004492.1	7	9	0	AC004492.1	29	155	0	21	0	0	0
AC004510.3	109	6849	314	AC004510.3	72	0	79	316	0	0	941
AC004520.1	0	0	0	AC004520.1	0	0	0	0	0	0	0
AC004528.1	0	0	0	AC004528.1	0	0	35	0	0	0	0
AC004528.4	52	0	12	AC004528.4	0	89	75	0	0	0	136
AC004535.2	0	0	0	AC004535.2	0	0	0	0	0	0	0
AC004538.3	792	1813	1687	AC004538.3	3375	3654	9826	5189	1634	2963	9055
AC004540.4	1410	17728	3802	AC004540.4	5257	2770	9305	8259	3646	1695	4346
AC004540.5	37378	90577	12776	AC004540.5	9224	1343	16245	7854	5971	7639	8281
AC004543.1	0	0	0	AC004543.1	0	0	0	35	0	0	0
AC004543.2	0	0	0	AC004543.2	46	441	432	0	75	0	83
AC004549.6	12881	9573	4197	AC004549.6	17614	22536	32327	13674	4462	5286	10063
AC004552.1	0	0	0	AC004552.1	0	0	0	0	0	0	0
AC004562.1	1567	675	407	AC004562.1	34153	7700	4820	1059	232	2979	1091
AC004593.3	512	586	119	AC004593.3	1822	5332	2084	463	0	300	696
AC004595.1	0	0	0	AC004595.1	0	0	0	0	0	0	0
AC004603.4	2701	43	0	AC004603.4	0	150	300	150	75	0	0
AC004623.2	49831	86594	44532	AC004623.2	25682	38638	75885	35577	33117	33313	80801
AC004637.1	298	108	0	AC004637.1	633	437	358	366	109	76	478
AC004655.1	33	0	0	AC004655.1	0	48	61	73	0	0	0
AC004656.1	18	0	0	AC004656.1	75	0	0	0	0	0	0
AC004673.1	13	0	0	AC004673.1	0	0	118	0	38	0	155
AC004691.5	231	1108	157	AC004691.5	0	3008	1204	635	0	138	556
AC004692.4	0	238	0	AC004692.4	1186	1023	459	466	225	95	193
AC004692.5	0	0	0	AC004692.5	76	440	154	150	0	0	0
AC004699.1	0	0	0	AC004699.1	0	0	0	0	0	0	0
AC004702.2	257	12	0	AC004702.2	0	131	0	49	0	0	75
AC004706.1	61240	92767	36179	AC004706.1	55733	34619	100032	44640	38860	26598	89124
AC004744.3	0	288	17	AC004744.3	0	0	0	0	140	0	0
AC004745.1	0	0	0	AC004745.1	0	0	33	0	0	0	0
AC004769.1	0	0	0	AC004769.1	0	0	0	0	0	0	0
AC004771.1	3938	9431	2023	AC004771.1	815	3549	5940	2171	1923	1308	4566
AC004775.5	0	150	0	AC004775.5	150	150	300	150	0	0	225
AC004791.2	75	307	0	AC004791.2	300	0	0	0	0	0	0
AC004797.1	286046	239117	89103	AC004797.1	769002	516130	780522	361377	94455	99028	236713
AC004812.1	238	37	0	AC004812.1	0	185	154	100	0	0	17
AC004817.1	0	0	0	AC004817.1	0	0	0	0	0	0	0
AC004824.1	7650	18620	4216	AC004824.1	2051	5272	10457	3537	4492	3295	7952
AC004824.2	0	40	0	AC004824.2	20	7	0	383	0	0	0
AC004832.1	472	0	450	AC004832.1	597	225	75	965	0	75	150
AC004837.3	241	1031	322	AC004837.3	1353	75	1599	829	0	1398	369
AC004837.4	251	907	210	AC004837.4	1256	75	1729	813	0	1179	406
AC004837.5	1083	1257	784	AC004837.5	1279	2592	1950	1278	565	176	675
AC004840.8	513	337	0	AC004840.8	0	297	311	416	0	0	708
AC004840.9	13212	22507	8561	AC004840.9	14606	29327	59058	22988	22354	18424	30986
AC004851.1	616	380	165	AC004851.1	376	887	749	143	91	0	203
AC004854.4	598	196	0	AC004854.4	9831	998	1127	763	143	0	253
AC004854.5	247	241	245	AC004854.5	103	1552	854	289	76	165	638
AC004862.6	0	0	0	AC004862.6	499	816	496	0	11	78	0
AC004866.1	0	0	0	AC004866.1	0	0	0	0	0	0	0
AC004866.3	0	0	0	AC004866.3	0	0	0	63	0	0	0
AC004869.2	0	0	0	AC004869.2	0	0	0	0	0	0	0
AC004869.3	0	0	0	AC004869.3	0	0	0	0	0	0	0
AC004870.3	150	0	0	AC004870.3	0	0	118	0	0	0	0
AC004870.4	0	614	888	AC004870.4	2267	149	377	271	0	321	1090
AC004870.5	0	520	0	AC004870.5	0	191	1272	450	0	0	1248
AC004875.1	0	0	0	AC004875.1	0	0	0	0	0	0	0
AC004878.2	38	75	76	AC004878.2	107	792	798	181	0	0	0
AC004878.3	6653	13312	4724	AC004878.3	9850	11579	24998	7402	4626	3869	14808
AC004878.5	4847	4477	756	AC004878.5	10003	16875	20977	4180	2730	1427	4997
AC004878.6	3708	2655	710	AC004878.6	4324	14226	12531	3368	1555	887	2397
AC004878.7	208	75	71	AC004878.7	128	46	528	75	0	0	0
AC004878.8	0	0	0	AC004878.8	1	368	267	1	0	0	0
AC004889.1	88215	21588	15399	AC004889.1	60100	330686	216971	282115	24786	23744	42686
AC004893.10	3510	2822	750	AC004893.10	926	4825	2752	1870	832	150	1572
AC004893.11	95323	156755	66558	AC004893.11	61011	115327	216323	103992	79127	68992	171616
AC004895.1	0	0	0	AC004895.1	0	0	0	0	0	0	0
AC004895.4	1393	1027	436	AC004895.4	2223	228	2429	918	33	522	1814
AC004899.1	75	0	0	AC004899.1	1	534	1593	92	0	0	0
AC004899.3	150	0	0	AC004899.3	1573	1868	5223	1200	0	150	274
AC004901.1	114	201	0	AC004901.1	738	346	0	150	0	0	524
AC004906.3	10146	91523	5182	AC004906.3	66	1034	3938	6197	8949	2429	1892
AC004911.2	0	0	0	AC004911.2	0	0	0	0	0	0	0
AC004917.1	101581	156616	37606	AC004917.1	24037	41771	93836	213600	66575	50682	108627
AC004920.2	0	0	0	AC004920.2	0	0	0	0	0	0	0
AC004920.3	0	0	0	AC004920.3	0	0	0	0	0	0	0
AC004924.1	239	425	159	AC004924.1	0	522	291	428	122	52	78
AC004938.5	0	0	0	AC004938.5	0	0	0	0	0	0	0
AC004941.3	288	0	225	AC004941.3	150	78	300	150	0	0	300
AC004941.5	0	0	0	AC004941.5	0	0	0	0	0	0	0
AC004943.1	7716	9255	6204	AC004943.1	2968	8356	23717	5540	5032	3999	10095
AC004945.1	300	347	300	AC004945.1	0	488	450	225	0	0	122
AC004947.2	225	2184	500	AC004947.2	3774	1413	1906	450	1050	3738	3472
AC004951.5	99361	258150	79131	AC004951.5	41293	38396	113337	89456	90219	61394	203409
AC004951.6	14182	11312	2870	AC004951.6	27748	53156	49466	15841	5466	3383	16185
AC004967.7	15038	13047	3862	AC004967.7	11361	11101	16758	13868	5221	4124	12353
AC004969.1	0	0	0	AC004969.1	0	0	0	0	0	0	0
AC004980.1	0	0	0	AC004980.1	0	29	0	75	0	0	0
AC004980.10	6382	14540	3255	AC004980.10	6471	11488	13583	6033	3526	6198	14138
AC004980.11	6933	4688	1820	AC004980.11	13231	21896	25736	13007	4884	2691	10702
AC004980.7	158223	296824	86035	AC004980.7	92310	119017	287318	127689	118414	73391	216944
AC004980.8	68	75	0	AC004980.8	142	204	516	48	188	0	459
AC004980.9	1402	741	395	AC004980.9	1477	1558	2641	1151	625	342	1501
AC004985.12	31053	50192	29637	AC004985.12	9430	18128	25271	21295	19112	17220	49977
AC004987.10	3328	0	0	AC004987.10	1306	1992	4654	3749	75	0	0
AC004987.9	70364	8394	4168	AC004987.9	21852	48346	104443	98004	6268	3000	11920
AC004988.1	300	1685	598	AC004988.1	0	529	900	1388	300	0	1200
AC005000.1	208663	26421	7806	AC005000.1	242520	192963	310949	157363	10243	9528	19145
AC005000.2	81	0	43	AC005000.2	0	73	0	110	0	19	75
AC005003.1	7756	19403	3532	AC005003.1	7885	12624	51163	10831	9135	12044	31218
AC005007.3	0	135	0	AC005007.3	655	394	954	0	0	0	0
AC005008.2	0	0	0	AC005008.2	0	0	0	0	0	0	0
AC005008.3	0	0	0	AC005008.3	0	0	0	0	0	0	0
AC005009.1	82	0	0	AC005009.1	472	223	0	0	55	0	45
AC005009.2	2961	0	686	AC005009.2	985	1375	1465	1603	637	151	988
AC005013.1	146808	457964	259442	AC005013.1	95453	71232	231973	119520	45108	96434	256590
AC005013.5	8032	38684	18245	AC005013.5	2267	3419	9712	7288	3771	6825	21504
AC005014.5	0	150	450	AC005014.5	900	300	150	225	450	150	600
AC005017.2	0	0	0	AC005017.2	0	0	0	0	0	0	0
AC005019.2	0	0	0	AC005019.2	0	0	0	0	0	0	0
AC005019.3	150	0	0	AC005019.3	450	0	0	0	0	0	0
AC005020.1	0	0	0	AC005020.1	0	40	0	0	0	0	0
AC005022.1	0	0	150	AC005022.1	75	150	150	521	0	0	378
AC005027.3	75	33	38	AC005027.3	0	23	99	218	0	0	112
AC005029.1	0	150	0	AC005029.1	0	395	443	150	0	0	391
AC005033.6	897	693	354	AC005033.6	0	255	473	196	0	0	94
AC005034.2	150	0	0	AC005034.2	0	0	0	0	0	0	0
AC005034.3	375	498	0	AC005034.3	41	0	225	119	75	150	450
AC005037.1	42	150	0	AC005037.1	0	74	150	450	171	0	0
AC005037.2	0	0	0	AC005037.2	0	0	0	56	0	0	0
AC005037.3	52304	25563	14360	AC005037.3	90591	92150	99423	61222	16279	15335	40250
AC005037.4	213	0	0	AC005037.4	28	856	450	438	0	0	6
AC005037.6	150	0	0	AC005037.6	0	601	139	0	0	0	246
AC005040.3	0	0	0	AC005040.3	0	0	0	0	0	0	0
AC005041.11	25	190	225	AC005041.11	0	60	171	0	0	0	52
AC005041.17	1581	1384	689	AC005041.17	384	336	730	2145	1023	410	949
AC005042.2	1349	600	678	AC005042.2	1200	1533	98	2904	0	118	778
AC005042.3	0	0	0	AC005042.3	0	0	0	0	120	0	43
AC005042.4	123896	135104	50113	AC005042.4	32825	53243	83485	43962	34229	39980	83509
AC005042.5	0	0	0	AC005042.5	0	0	0	0	0	0	0
AC005048.1	0	0	0	AC005048.1	0	0	0	26	0	0	0
AC005062.2	1761342	32136	8062	AC005062.2	8403267	2649701	3207504	1505733	6836	3158	11118
AC005071.1	459	2133	310	AC005071.1	323	528	568	446	677	191	1084
AC005076.5	13061	14407	3998	AC005076.5	26708	10346	24469	15531	6899	6061	20157
AC005077.12	2974	14555	4523	AC005077.12	12432	16978	31234	9767	7798	8891	19446
AC005077.14	5924	48504	32626	AC005077.14	24575	70829	126920	32818	34143	36475	68014
AC005077.5	145	70	0	AC005077.5	0	0	296	0	150	136	0
AC005077.7	900	719	75	AC005077.7	673	600	900	525	375	150	600
AC005077.8	0	0	0	AC005077.8	20	0	0	0	8	0	2
AC005077.9	76	1638	275	AC005077.9	1348	1373	2745	1050	967	1086	2138
AC005082.1	275	2191	110	AC005082.1	1356	2645	2564	229	545	319	956
AC005082.12	1125	48274	900	AC005082.12	46331	32826	186226	27861	15139	43597	84524
AC005083.1	134136	97423	36692	AC005083.1	95286	58042	119125	70432	24955	11158	69565
AC005086.1	367	0	0	AC005086.1	1439	2997	1826	246	0	0	141
AC005086.2	190	0	0	AC005086.2	30	629	938	110	0	0	0
AC005086.3	814	180	0	AC005086.3	1280	3341	1671	597	0	8	654
AC005086.4	475	128	0	AC005086.4	290	1365	826	239	0	0	202
AC005088.1	0	0	0	AC005088.1	0	57	0	187	58	0	25
AC005094.2	0	0	0	AC005094.2	0	64	0	0	0	0	0
AC005102.1	0	598	0	AC005102.1	0	0	0	0	0	0	0
AC005104.3	107235	117628	57579	AC005104.3	73788	105419	192526	87222	49692	47894	100704
AC005105.2	838	0	0	AC005105.2	0	0	0	0	0	0	0
AC005150.1	0	0	0	AC005150.1	0	0	0	0	0	0	0
AC005152.3	0	0	17	AC005152.3	6141	502	190	447	957	441	1111
AC005154.6	1269992	2031634	405621	AC005154.6	945223	1527155	1275098	855788	577970	389269	2975993
AC005154.7	31222	50455	8053	AC005154.7	18749	41877	29173	27970	17494	12522	80712
AC005154.8	2011	2178	711	AC005154.8	879	4759	4030	1236	1071	524	4024
AC005159.1	96	49	13	AC005159.1	357	1265	648	61	0	12	50
AC005160.3	0	0	0	AC005160.3	0	75	0	0	0	0	0
AC005161.1	0	0	0	AC005161.1	0	0	0	0	0	0	0
AC005162.4	0	0	0	AC005162.4	0	754	249	75	24	171	0
AC005162.5	576	1376	150	AC005162.5	64	864	1115	275	0	0	546
AC005176.1	0	0	0	AC005176.1	0	0	0	0	0	0	0
AC005176.2	0	0	0	AC005176.2	0	300	0	0	0	0	0
AC005176.3	0	0	0	AC005176.3	0	0	0	0	0	0	0
AC005178.1	0	0	0	AC005178.1	0	0	0	0	0	0	0
AC005189.6	280	44	0	AC005189.6	0	375	150	845	0	0	0
AC005195.1	0	0	0	AC005195.1	0	0	0	0	0	0	0
AC005197.2	557	1251	150	AC005197.2	382	754	772	745	402	557	690
AC005215.1	95	0	106	AC005215.1	291	977	490	60	126	102	130
AC005220.3	3815	1154	749	AC005220.3	13703	3365	4665	2965	575	374	1964
AC005224.2	2096	3269	1122	AC005224.2	1650	8258	4519	3121	3124	2275	4008
AC005229.1	5978	5259	1773	AC005229.1	4672	6416	4876	12366	2765	2187	4577
AC005229.5	0	0	0	AC005229.5	0	0	0	0	0	300	0
AC005229.7	0	0	0	AC005229.7	0	0	0	0	0	0	0
AC005235.1	0	0	0	AC005235.1	0	0	300	0	0	0	0
AC005237.2	75	880	244	AC005237.2	0	101	46	0	75	75	0
AC005237.4	2972	14002	16738	AC005237.4	10804	21776	24633	6904	15744	26801	36115
AC005253.2	50696	56833	9052	AC005253.2	22938	31717	46986	30832	20335	11567	38987
AC005253.4	221800	268171	138455	AC005253.4	107217	108302	182339	156833	131763	114683	232314
AC005255.3	3419	3553	1030	AC005255.3	46113	28596	27115	8370	0	668	1539
AC005255.5	150	0	0	AC005255.5	150	0	0	0	0	0	0
AC005255.6	0	0	0	AC005255.6	150	0	0	0	0	0	0
AC005256.1	0	468	0	AC005256.1	0	0	0	0	0	0	0
AC005262.2	95313	136676	85085	AC005262.2	28853	68383	178750	89543	66375	87053	179707
AC005262.3	47273	85770	42576	AC005262.3	19409	36392	106436	48281	42392	51463	116858
AC005262.4	60	0	0	AC005262.4	112	0	0	0	0	0	0
AC005264.2	4264	14788	6064	AC005264.2	594	394	794	9686	2507	793	1838
AC005276.1	75	0	0	AC005276.1	0	0	0	74	0	0	0
AC005280.1	63124	174149	70266	AC005280.1	52161	59439	158729	49812	78808	79781	136716
AC005281.1	0	0	0	AC005281.1	0	0	0	0	298	0	0
AC005281.2	23	233	86	AC005281.2	802	222	1548	244	349	300	1361
AC005284.1	0	0	0	AC005284.1	0	0	0	0	0	0	0
AC005288.1	267	0	0	AC005288.1	589	746	366	83	0	0	117
AC005300.5	537	150	150	AC005300.5	635	311	1594	450	0	0	843
AC005301.8	0	0	0	AC005301.8	0	300	150	0	148	0	0
AC005304.1	0	3	20	AC005304.1	122	478	254	123	149	0	224
AC005306.3	131696	351872	148907	AC005306.3	57718	69399	213178	139058	160385	193641	365482
AC005307.1	0	0	0	AC005307.1	75	76	0	0	0	150	0
AC005307.3	0	0	450	AC005307.3	2282	2045	1519	150	74	632	1714
AC005324.6	164	88	199	AC005324.6	0	150	45	53	0	0	296
AC005324.7	0	0	0	AC005324.7	0	0	0	0	0	0	0
AC005326.2	466	75	0	AC005326.2	94	425	321	156	0	0	155
AC005329.7	191962	216043	109848	AC005329.7	122047	150780	232526	182839	171966	126771	304077
AC005330.2	375	1715	401	AC005330.2	605	144	430	444	279	57	300
AC005336.4	1582	4127	1300	AC005336.4	3136	75	8630	2328	1641	303	14912
AC005336.5	3825	4027	2664	AC005336.5	375	825	3750	1800	1650	1627	4556
AC005339.2	10668	16628	10956	AC005339.2	3341	8652	10807	7255	7109	5762	10273
AC005351.1	0	52	150	AC005351.1	572	284	310	850	300	0	273
AC005355.1	1920	466	559	AC005355.1	257	461	886	592	630	90	576
AC005355.2	1354	747	300	AC005355.2	150	300	825	300	796	0	300
AC005356.1	9299	2268	1520	AC005356.1	61561	15097	8508	6355	2183	1076	2214
AC005357.1	0	0	0	AC005357.1	0	0	150	0	0	0	75
AC005358.1	797	3659	3086	AC005358.1	1807	1969	2617	2319	1370	16000	6396
AC005358.3	0	0	0	AC005358.3	0	150	0	0	0	0	0
AC005363.9	15708	7616	1562	AC005363.9	6985	4866	14372	29067	7068	5074	25060
AC005370.1	186	67	0	AC005370.1	14	190	93	184	0	0	0
AC005375.1	0	0	0	AC005375.1	0	0	0	0	0	0	0
AC005387.2	2300	2719	375	AC005387.2	1283	211	1334	526	1099	203	563
AC005387.3	4407	2838	879	AC005387.3	321	157	1063	1231	848	500	2422
AC005391.2	363	282	319	AC005391.2	0	100	24	75	82	0	294
AC005392.13	300	0	0	AC005392.13	0	0	0	0	0	0	0
AC005394.1	0	0	58	AC005394.1	0	116	75	75	0	0	35
AC005399.1	0	245	0	AC005399.1	0	117	254	0	72	0	150
AC005477.1	30	0	150	AC005477.1	750	4840	300	299	0	0	0
AC005481.5	1349	2568	1410	AC005481.5	0	1985	6620	1200	3033	1372	5294
AC005484.5	94711	112121	67963	AC005484.5	153322	141173	265338	153962	88638	90186	218821
AC005487.2	0	0	0	AC005487.2	0	0	150	0	0	0	0
AC005488.1	357	240	55	AC005488.1	402	320	471	287	167	165	269
AC005488.11	3549	3536	552	AC005488.11	2355	7346	3848	4198	1760	638	3904
AC005493.1	30	0	0	AC005493.1	0	0	0	0	0	0	0
AC005498.3	26631	4637	2737	AC005498.3	49814	21520	20268	11453	4583	4120	12388
AC005498.4	827	300	104	AC005498.4	525	1246	2293	321	175	125	657
AC005513.1	0	0	0	AC005513.1	0	0	0	0	0	0	0
AC005517.3	18540	15968	5992	AC005517.3	6140	33528	17712	14726	10286	4695	19791
AC005518.2	0	0	0	AC005518.2	0	0	0	0	0	0	150
AC005519.4	38027	48859	10470	AC005519.4	19047	27570	35462	31468	19607	11511	51798
AC005522.6	0	0	150	AC005522.6	0	0	300	0	0	150	0
AC005522.7	24	114	0	AC005522.7	1261	1283	2661	525	0	0	319
AC005523.2	187236	401609	158418	AC005523.2	99069	178597	451731	130068	197595	222221	389000
AC005523.3	1345	375	0	AC005523.3	1357	600	975	840	0	300	1156
AC005532.5	0	385	471	AC005532.5	997	1151	1639	1640	1207	225	44
AC005534.6	509	337	225	AC005534.6	300	1354	1978	185	0	643	1409
AC005534.8	2022	2454	2882	AC005534.8	3816	3058	4084	2837	2560	2277	7401
AC005537.2	183	228	300	AC005537.2	112	1670	1136	374	285	589	742
AC005538.5	0	0	0	AC005538.5	0	0	0	0	0	0	0
AC005539.2	173	0	82	AC005539.2	1074	1896	2158	534	0	150	0
AC005540.3	50907	106878	25310	AC005540.3	19540	58326	78899	145607	29379	28510	59786
AC005544.1	5928	15921	2451	AC005544.1	0	252	229	270	660	294	150
AC005546.2	193	413	0	AC005546.2	75	1000	467	836	160	178	209
AC005549.1	0	0	0	AC005549.1	0	0	0	0	0	0	0
AC005549.2	31	0	0	AC005549.2	24	33	0	0	0	0	0
AC005549.3	41	44	15	AC005549.3	536	177	632	876	176	11	148
AC005550.3	140	150	0	AC005550.3	465	150	215	225	0	0	149
AC005550.4	11	0	0	AC005550.4	3547	150	1340	478	220	697	174
AC005550.5	0	0	0	AC005550.5	0	0	0	45	0	0	0
AC005559.2	306	1324	81	AC005559.2	0	75	761	219	551	150	482
AC005559.3	0	375	150	AC005559.3	300	0	145	112	69	0	6
AC005562.1	317999	516825	197864	AC005562.1	282913	311818	597744	273202	205117	175064	483557
AC005588.2	0	0	0	AC005588.2	14	1698	628	675	0	0	301
AC005592.1	14916	10067	4422	AC005592.1	13748	34667	45283	24025	10311	8589	35360
AC005592.2	18936	21641	9264	AC005592.2	17165	18013	20691	10877	6433	4871	15411
AC005592.3	8403	6835	4261	AC005592.3	7935	28598	33220	7871	5324	6265	20001
AC005594.3	29047	85242	48513	AC005594.3	13196	49551	53263	31903	44069	32455	67244
AC005597.1	0	123	42	AC005597.1	1168	468	2007	735	0	111	315
AC005606.1	366	1427	116	AC005606.1	67	150	450	1215	14	300	1752
AC005606.14	112912	188160	92591	AC005606.14	40476	37806	109369	87896	70927	90830	168815
AC005606.15	34527	40943	26422	AC005606.15	11870	15519	31226	30719	19971	16775	42628
AC005609.1	3370	49138	573	AC005609.1	4533	9766	42615	6353	3855	8251	23979
AC005609.2	0	0	0	AC005609.2	0	0	0	0	0	0	0
AC005614.3	761	701	201	AC005614.3	3547	1915	4940	1729	792	295	1561
AC005614.5	10594	24885	5939	AC005614.5	24065	20376	31240	12073	7941	10375	22946
AC005616.1	0	0	0	AC005616.1	0	0	292	0	0	0	0
AC005616.2	0	0	0	AC005616.2	150	44	0	0	0	0	75
AC005618.1	172929	294725	94757	AC005618.1	184683	187482	354319	223079	133767	121696	313056
AC005618.6	4938	8305	9000	AC005618.6	8798	6794	64136	8475	4665	9221	18841
AC005621.1	0	0	0	AC005621.1	0	0	0	0	0	0	0
AC005624.2	0	150	0	AC005624.2	150	0	150	150	0	0	0
AC005625.1	1095	2735	592	AC005625.1	817	2389	1943	1997	769	203	2050
AC005626.3	0	0	0	AC005626.3	0	0	0	0	0	0	0
AC005631.1	0	0	0	AC005631.1	0	84	66	37	56	0	1
AC005682.5	3632	4807	1170	AC005682.5	10820	6728	9584	13969	6394	3373	9958
AC005682.6	967	2857	629	AC005682.6	1919	2202	3342	4284	1492	946	3098
AC005682.7	0	0	0	AC005682.7	59	150	150	730	225	150	300
AC005682.8	0	149	0	AC005682.8	345	67	75	75	0	0	249
AC005686.1	0	0	0	AC005686.1	0	0	0	0	0	0	0
AC005701.1	0	0	0	AC005701.1	0	0	0	0	0	0	0
AC005702.1	1096	3056	2627	AC005702.1	1140	1513	5434	1443	2344	2867	6065
AC005702.2	623	3638	1907	AC005702.2	738	1070	2357	572	1744	3398	6670
AC005702.3	1128	4440	2320	AC005702.3	323	1299	2606	1217	2220	2945	6354
AC005702.4	1866	4113	2428	AC005702.4	559	1149	3561	1774	2474	3490	4984
AC005703.2	1	0	0	AC005703.2	374	150	10	0	0	0	0
AC005703.3	0	51	300	AC005703.3	0	75	0	178	0	122	139
AC005722.4	0	0	0	AC005722.4	0	150	0	0	0	0	0
AC005725.1	463	661	0	AC005725.1	0	0	37	0	98	0	0
AC005730.2	53	0	0	AC005730.2	0	0	0	0	0	0	150
AC005740.3	1684	308	0	AC005740.3	3700	3684	3562	900	696	300	1008
AC005740.4	0	0	0	AC005740.4	290	519	751	375	0	0	890
AC005740.5	5069	7462	2045	AC005740.5	28293	18337	28702	4974	1748	2547	7177
AC005740.6	2660	5124	3121	AC005740.6	150	703	3000	1500	862	1011	2528
AC005741.2	0	0	0	AC005741.2	0	0	0	0	0	0	0
AC005754.7	0	2942	225	AC005754.7	187	173	3087	311	516	556	1695
AC005754.8	375	1926	450	AC005754.8	1800	1905	5287	1270	600	499	1537
AC005757.6	484	160	0	AC005757.6	150	1365	1347	150	74	0	831
AC005757.7	836	637	213	AC005757.7	450	504	436	1867	300	50	2570
AC005758.1	86	646	182	AC005758.1	351	166	3	351	263	311	1290
AC005772.2	0	0	0	AC005772.2	150	0	0	0	0	0	0
AC005775.2	38852	36198	17179	AC005775.2	19024	30972	54739	36533	19751	14196	34342
AC005776.1	820	326	150	AC005776.1	837	4186	2438	12340	376	101	1561
AC005777.3	0	0	0	AC005777.3	0	0	0	0	0	0	0
AC005779.1	52	0	0	AC005779.1	0	0	164	75	65	0	203
AC005779.2	2108	7084	2186	AC005779.2	1583	2412	7743	2776	2075	2863	6298
AC005780.1	202	0	0	AC005780.1	0	0	0	678	0	0	0
AC005783.1	42	0	0	AC005783.1	34	7	0	0	0	0	0
AC005785.2	162234	139810	86861	AC005785.2	48744	66430	124627	145424	83271	66979	184973
AC005786.3	0	0	0	AC005786.3	250	0	72	26	0	0	0
AC005786.5	0	66	0	AC005786.5	0	390	76	75	0	0	60
AC005786.7	53542	55732	26271	AC005786.7	9792	24097	47353	48338	37242	26991	59298
AC005789.11	19860	30607	9518	AC005789.11	2122	5064	7302	6240	1666	1831	7520
AC005789.9	3700	7963	3464	AC005789.9	370	1261	3670	653	1549	961	3151
AC005794.1	0	0	0	AC005794.1	0	0	0	0	0	0	0
AC005795.1	71931	139	433	AC005795.1	46570	54686	73953	68435	300	150	269
AC005808.3	0	0	0	AC005808.3	0	0	0	0	0	96	48
AC005822.1	36073	17149	6703	AC005822.1	30372	60584	75927	44022	8534	6744	28864
