symbol  TSC1	TSC2	MSC1	MSC2	NPC1	NPC2	ESC1	ESC2
AC005256.1	0	0	3	2	4	5	1	0
AC005262.2	0	0	0	0	0	0	0	0
AC005262.3	0	0	0	0	0	0	0	0
AC005262.4	23	23	27	41	42	59	33	31
AC005264.2	0	0	6	2	0	0	1	1
AC005276.1	15	12	0	0	0	0	986	842
AC005280.1	0	0	0	0	2	0	3	0
AC005281.1	2	2	0	0	0	1	10	1
AC005281.2	81	70	0	0	0	0	0	0
AC005284.1	0	0	0	0	0	0	0	0
AC005288.1	0	0	0	0	6	0	0	1
AC005300.5	1	0	0	2	9	30	13	18
AC005301.8	0	0	0	0	0	0	0	0
AC005304.1	0	0	1	0	0	4	0	0
AC005306.3	115	129	87	87	276	262	160	217
AC005307.1	71	129	0	0	235	276	589	554
AC005307.3	491	658	0	5	823	850	745	761
AC005324.6	4	0	0	0	11	7	0	0
AC005324.7	0	2	0	0	0	0	0	0
AC005326.2	14	23	30	25	33	32	20	17
AC005329.7	33	35	37	48	300	341	74	56
AC005330.2	7	0	13	2	19	20	6	4
AC005336.4	155	192	128	137	174	215	172	201
AC005336.5	92	90	89	77	235	217	299	233
AC005339.2	0	0	0	0	0	0	0	0
AC005351.1	847	961	643	634	535	508	274	274
AC005355.1	10	7	5	8	0	0	391	379
AC005355.2	11	27	10	4	0	0	23	26
AC005356.1	13	21	30	34	29	29	27	16
AC005357.1	0	0	0	0	0	0	0	0
AC005358.1	0	0	0	0	0	0	0	0
AC005358.3	1	2	0	0	0	0	3	10
AC005363.9	0	0	0	0	0	0	0	0
AC005370.1	0	0	0	0	0	0	0	0
AC005375.1	0	0	0	0	0	0	0	0
AC005387.2	24	23	28	22	42	47	49	23
AC005387.3	22	21	18	17	58	47	24	33
AC005391.2	50	68	10	5	29	18	16	16
AC005392.13	0	0	0	0	0	0	0	0
AC005394.1	13	36	0	0	20	18	29	32
AC005399.1	0	0	0	0	4	4	0	0
AC005477.1	0	0	0	0	0	0	0	4
AC005481.5	0	2	0	5	1549	1480	4	8
AC005484.5	0	0	0	0	0	0	0	0
AC005487.2	157	177	1	0	0	0	3	2
AC005488.1	4	6	9	7	11	11	11	11
AC005488.11	7	2	4	8	7	4	4	5
AC005493.1	0	0	0	0	3	1	0	0
AC005498.3	12	21	54	40	26	23	5	8
AC005498.4	7	15	2	2	4	10	0	0
AC005513.1	0	0	0	0	0	0	0	0
AC005517.3	34	34	28	10	31	44	33	32
AC005518.2	0	0	0	0	0	0	0	0
AC005519.4	331	388	269	255	1138	1270	540	504
AC005522.6	0	0	0	2	2	0	0	2
AC005522.7	5	3	0	0	0	1	32	10
AC005523.2	0	0	0	0	0	0	0	0
AC005523.3	25	21	4	2	10	6	7	9
AC005532.5	362	394	2	1	6	4	8	4
AC005534.6	116	176	299	369	472	483	248	311
AC005534.8	9	10	4	2	13	13	7	7
AC005537.2	0	1	1	2	90	66	18	18
AC005538.5	0	0	0	0	4	1	0	0
AC005539.2	190	252	144	182	428	448	364	441
AC005540.3	22	21	10	11	23	23	36	17
AC005544.1	0	0	0	0	0	0	0	0
AC005546.2	71	75	65	21	39	54	158	135
AC005549.1	0	0	0	0	0	0	0	0
AC005549.2	0	0	1	0	0	2	11	15
AC005549.3	1	0	0	0	2	0	0	0
AC005550.3	0	0	0	0	6	6	0	0
AC005550.4	0	0	0	0	0	0	26	21
AC005550.5	0	0	0	0	0	0	1	11
AC005559.2	0	0	0	0	0	0	0	0
AC005559.3	0	0	0	0	0	0	0	0
AC005562.1	198	230	46	55	186	164	75	76
AC005588.2	0	0	0	0	0	0	0	0
AC005592.1	15	4	42	69	33	44	2255	2126
AC005592.2	35	37	239	216	15	21	183	209
AC005592.3	2	8	23	35	4	15	502	380
AC005594.3	40	41	89	27	51	76	57	41
AC005597.1	0	0	0	0	2	0	0	0
AC005606.1	0	0	0	0	0	0	0	0
AC005606.14	1	3	0	0	8	5	8	10
AC005606.15	0	0	0	0	0	0	0	0
AC005609.1	85	109	269	227	109	138	272	223
AC005609.2	0	0	0	0	0	0	1	0
AC005614.3	5	0	0	5	8	16	10	16
AC005614.5	0	0	0	0	0	0	0	0
AC005616.1	18	12	0	3	23	16	24	24
AC005616.2	4	2	0	0	2	4	0	4
AC005618.1	0	0	0	0	0	0	0	0
AC005618.6	218	273	58	44	438	458	448	373
AC005621.1	0	0	0	0	0	0	0	0
AC005624.2	35	28	21	24	26	25	19	27
AC005625.1	3	1	0	0	2	7	0	1
AC005626.3	0	0	0	0	0	0	0	0
AC005631.1	0	0	0	0	0	0	0	0
AC005682.5	253	299	371	428	167	169	1876	2115
AC005682.6	122	154	58	34	18	38	156	145
AC005682.7	23	22	21	31	10	25	30	41
AC005682.8	3	2	20	19	3	5	9	12
AC005686.1	0	0	0	0	0	0	0	1
AC005701.1	0	0	0	0	0	0	0	0
AC005702.1	151	112	149	124	531	536	160	170
AC005702.2	31	36	51	50	173	208	65	60
AC005702.3	20	23	41	27	92	112	25	35
AC005702.4	42	41	74	43	203	197	51	54
AC005703.2	0	0	0	0	0	0	0	0
AC005703.3	0	4	2	4	0	0	2	0
AC005722.4	0	2	0	4	0	0	0	0
AC005725.1	1	0	0	0	0	0	3	2
AC005730.2	0	0	0	0	0	0	0	0
AC005740.3	1	1	1	1	13	14	18	19
AC005740.4	734	991	901	856	1906	1872	2026	2231
AC005740.5	9	12	14	11	10	11	18	4
AC005740.6	19	12	31	22	43	61	51	24
AC005741.2	0	0	0	0	0	0	0	0
AC005754.7	56	76	84	62	106	124	92	76
AC005754.8	160	185	165	156	579	611	222	214
AC005757.6	3	1	0	1	2	4	0	3
AC005757.7	0	0	0	0	0	0	0	0
AC005758.1	0	0	0	0	0	0	0	0
AC005772.2	0	0	0	2	12	3	4	1
AC005775.2	93	93	66	66	138	187	67	45
AC005776.1	18	36	11	13	30	30	39	26
AC005777.3	0	0	0	0	0	0	0	0
AC005779.1	0	3	8	4	0	0	4	0
AC005779.2	0	2	4	1	2	0	0	0
AC005780.1	4	8	0	0	2	2	0	0
AC005783.1	0	1	0	0	2	6	7	18
AC005785.2	112	124	87	82	109	130	193	135
AC005786.3	8	12	2	2	1	6	2	10
AC005786.5	4	4	0	0	10	10	23	12
AC005786.7	0	0	0	0	0	0	0	0
AC005789.11	341	329	2248	2156	1241	1376	400	369
AC005789.9	0	0	0	0	0	0	0	0
AC005794.1	2	1	0	0	6	6	0	0
AC005795.1	5239	6121	5618	5568	3774	3815	5685	6253
AC005808.3	0	0	0	0	0	0	0	2
AC005822.1	7567	8691	8154	8027	8107	7951	8017	8690
AC005831.1	2	2	2	0	0	4	10	2
AC005838.2	0	0	0	0	0	0	0	0
AC005841.1	20	22	12	11	38	54	22	35
AC005863.1	12	12	0	0	3	3	2	2
AC005863.2	0	0	0	0	8	0	0	0
AC005884.1	0	0	1	0	1	1	1	2
AC005926.1	0	0	0	0	0	0	0	0
AC005932.1	31	29	124	112	388	519	203	143
AC005943.4	189	197	54	52	106	162	169	139
AC005943.5	1486	1759	451	437	1701	1893	761	1005
AC005944.2	0	0	0	0	0	0	0	0
AC005954.3	17	16	15	16	27	29	17	13
AC005954.4	3	1	0	2	1	1	8	0
AC006000.5	2	8	32	32	10	7	16	22
AC006001.1	3	1	0	4	0	3	2	1
AC006003.3	0	0	0	0	0	0	0	0
AC006004.1	0	0	0	0	0	2	0	0
AC006007.1	0	0	0	0	0	0	0	0
AC006011.4	0	0	0	0	0	0	0	0
AC006014.1	29	31	79	61	60	83	110	71
AC006014.10	0	0	0	0	0	0	0	0
AC006014.7	0	0	0	0	0	0	0	0
AC006014.8	8	7	7	11	5	6	6	4
AC006019.3	0	1	0	2	2	4	3	5
AC006019.4	0	0	0	0	0	0	2	0
AC006022.4	0	2	0	0	4	5	1	1
AC006023.8	61	79	64	56	115	138	100	98
AC006024.4	892	1120	619	589	1139	1167	1129	1344
AC006026.1	0	1	0	0	0	0	0	0
AC006026.10	3884	4515	3072	3101	6118	5826	4162	4425
AC006026.12	0	0	0	0	1	0	0	0
AC006026.13	23	23	10	10	166	138	24	20
AC006026.9	2691	3220	2635	2566	4309	4308	4062	4632
AC006028.11	992	1138	695	620	1457	1589	1906	2159
AC006033.22	258	303	2452	2591	628	641	1030	1138
AC006035.1	0	0	0	0	0	0	0	0
AC006037.2	0	0	0	0	0	0	0	0
AC006041.1	0	0	0	0	0	0	0	0
AC006042.6	30	42	6	0	23	35	142	119
AC006042.7	8	12	10	5	38	48	15	13
AC006042.8	318	414	512	479	867	925	418	389
AC006045.3	17	21	25	39	28	16	31	18
AC006050.2	5	2	0	0	0	0	1	5
AC006070.12	0	0	0	0	0	0	0	0
AC006076.1	0	0	0	0	0	0	0	0
AC006077.4	0	3	0	1	0	0	5	6
AC006080.1	0	0	0	0	0	0	0	0
AC006111.1	16	22	5	11	44	41	63	52
AC006115.1	0	0	0	0	0	0	0	0
AC006115.3	213	246	0	0	1277	1137	575	522
AC006115.6	0	4	0	0	4	5	5	4
AC006116.1	6	7	6	4	11	10	24	25
AC006116.12	58	43	24	27	96	93	49	41
AC006116.13	74	96	83	94	96	102	56	56
AC006116.14	0	0	0	0	2	0	1	0
AC006116.15	12	8	10	4	37	46	50	52
AC006116.17	8	18	6	6	31	30	17	10
AC006116.19	1	5	9	0	2	1	2	7
AC006116.20	23	43	57	39	82	118	116	65
AC006116.21	6	3	2	0	15	17	21	34
AC006116.22	865	1054	654	759	1385	1519	1708	1950
AC006116.24	23	26	14	9	56	37	30	26
AC006116.27	0	0	0	0	0	0	0	0
AC006126.3	2	1	1	0	0	0	4	0
AC006126.4	1	10	47	29	1	9	23	16
AC006129.1	8	5	97	116	2	4	12	11
AC006129.2	13	11	28	8	60	60	86	102
AC006129.4	30	33	128	68	81	92	97	182
AC006130.1	0	0	0	0	0	3	1	1
AC006130.3	16	6	0	4	3	0	3	5
AC006130.4	0	0	1	0	0	0	0	0
AC006132.1	0	0	2	1	0	0	0	0
AC006133.3	0	0	0	0	0	0	2	0
AC006145.1	0	0	0	0	0	0	0	0
AC006150.1	0	0	0	0	1	0	0	2
AC006150.2	0	0	0	0	0	0	0	0
AC006153.3	0	0	0	0	0	0	0	0
AC006156.1	0	0	0	0	0	0	0	0
AC006156.2	0	0	0	0	0	0	0	0
AC006159.3	0	0	2	9	0	0	0	4
AC006159.4	2	0	0	1	0	0	0	0
AC006159.5	6	4	8	5	0	0	6	4
AC006160.4	0	2	1	0	2	3	1	0
AC006160.5	38	54	25	14	39	46	82	39
AC006195.2	17	17	13	3	37	27	18	28
AC006196.1	0	0	0	0	0	0	0	0
AC006227.1	0	0	0	0	0	0	0	0
AC006262.10	4	10	0	0	3	0	0	0
AC006262.4	1	3	0	1	0	2	1	0
AC006262.5	266	365	3	0	20	19	3	5
AC006262.6	59	71	2	1	65	85	26	33
AC006272.1	21	9	4	2	36	52	23	18
AC006272.2	0	1	0	2	3	1	10	12
AC006273.4	8	15	56	38	77	73	85	57
AC006273.5	77	105	186	209	315	304	296	370
AC006273.7	17	18	33	39	74	89	137	78
AC006277.2	7	10	4	1	20	21	6	16
AC006296.1	0	2	0	0	0	0	0	0
AC006296.2	0	0	0	0	0	0	0	0
AC006322.1	0	0	0	0	0	0	2	0
AC006326.3	0	0	0	0	0	0	0	0
AC006326.5	0	0	0	0	0	0	0	0
AC006328.1	0	0	0	0	0	0	0	0
AC006328.9	0	0	0	0	0	0	0	0
AC006335.10	0	0	0	0	0	0	0	0
AC006335.11	0	0	0	0	0	0	0	0
AC006335.2	0	0	0	0	0	0	0	0
AC006335.6	0	0	0	0	0	0	0	0
AC006355.3	0	0	1	2	0	0	0	0
AC006366.3	0	0	0	0	0	0	0	0
AC006369.2	0	1	4	0	0	0	1	0
AC006369.3	0	0	0	0	0	0	0	0
AC006371.1	0	0	0	0	0	0	0	0
AC006372.1	4	2	0	4	10	9	0	2
AC006372.4	6	16	0	0	11	5	5	2
AC006372.5	2	0	1	0	4	0	0	0
AC006372.6	1	0	0	0	5	6	0	0
AC006373.1	0	0	0	0	0	0	0	0
AC006377.1	0	0	0	1	0	0	0	0
AC006378.2	68	94	85	88	243	249	112	150
AC006380.1	0	0	0	0	0	0	0	0
AC006380.3	0	0	0	0	0	0	0	0
AC006390.4	0	0	0	0	0	0	0	0
AC006427.2	0	0	0	0	2	0	0	0
AC006432.1	0	0	0	0	0	0	0	0
AC006435.1	0	0	0	0	0	0	0	0
AC006445.6	2	4	2	1	1	0	5	1
AC006445.7	1	3	2	0	10	2	2	11
AC006445.8	12	31	324	267	14	8	22	41
AC006449.1	0	0	0	0	0	0	0	0
AC006452.1	0	0	0	1	0	0	0	0
AC006455.1	0	0	0	0	0	0	0	0
AC006458.3	0	0	0	0	0	0	0	0
AC006460.2	5	4	8	6	2	13	5	10
AC006461.2	1	2	0	0	0	0	0	0
AC006465.4	2576	3324	557	498	12119	12087	3628	3699
AC006466.5	0	0	0	0	0	0	0	0
AC006480.1	7	3	0	0	2	8	0	2
AC006481.1	0	0	0	0	11	17	33	26
AC006482.1	0	0	4	3	0	0	0	0
AC006483.1	0	0	0	0	0	0	0	0
AC006483.5	10455	12853	7288	7215	30	50	1084	1386
AC006486.1	295	289	90	68	82	81	47	22
AC006486.9	0	0	0	0	0	0	0	0
AC006487.1	0	0	0	0	0	0	0	0
AC006499.1	0	0	0	0	0	0	0	0
AC006499.2	0	0	0	0	0	0	0	0
AC006499.3	0	0	0	0	0	0	0	0
AC006499.4	0	2	0	0	0	0	0	0
AC006499.5	0	1	0	0	0	0	0	0
AC006499.6	8	0	0	0	0	0	0	0
AC006499.7	4	5	0	0	0	0	0	0
AC006499.8	0	0	0	0	0	0	0	0
AC006499.9	0	0	0	0	0	0	0	0
AC006509.4	5	2	0	0	1	2	3	5
AC006509.7	1125	1293	1712	1705	1609	1724	1543	1668
AC006534.1	0	0	0	0	4	4	0	0
AC006534.2	0	0	0	0	0	0	0	0
AC006538.1	117	125	63	67	297	272	350	481
AC006538.4	0	0	0	0	0	0	0	0
AC006539.1	9	8	2	6	1	4	43	24
AC006539.2	12	15	14	7	22	18	20	31
AC006539.3	15	31	15	6	7	12	89	68
AC006539.4	0	0	0	0	0	0	2	0
AC006547.13	639	646	895	834	297	306	477	435
AC006547.14	65	77	58	42	70	57	26	9
AC006547.15	0	0	0	0	0	0	0	0
AC006547.8	0	0	0	0	0	0	0	0
AC006548.19	0	0	0	0	0	0	0	0
AC006548.26	0	0	0	0	0	0	0	0
AC006552.1	0	0	0	0	2	0	0	0
AC006557.1	5	11	0	1	29	19	56	52
AC006926.1	0	0	0	0	0	0	0	0
AC006942.4	13	10	10	11	18	28	27	31
AC006946.12	7	10	7	10	6	8	6	7
AC006946.15	7	13	5	2	45	30	42	60
AC006946.16	1	0	0	0	41	49	59	56
AC006946.17	0	0	0	0	1	4	20	4
AC006947.1	0	0	0	1	0	0	2	0
AC006953.1	1	0	1	0	0	6	3	1
AC006960.5	2	5	1	0	0	0	2	2
AC006960.7	5	0	0	0	1	0	0	0
AC006967.1	0	0	0	0	2	0	0	0
AC006978.6	2035	2444	739	708	2401	2386	1625	1605
AC006987.4	0	0	0	0	0	0	0	0
AC006987.5	0	0	0	0	0	0	0	0
AC006987.6	0	0	0	0	0	0	0	1
AC006987.7	0	0	0	0	1	3	0	2
AC006988.1	0	0	0	0	0	0	0	0
AC006989.2	0	0	0	0	0	0	0	0
AC006994.1	2	4	4	8	2	10	19	15
AC006994.2	12	20	0	1	32	39	31	19
AC006994.3	0	0	0	0	0	0	0	0
AC006995.8	0	0	0	0	0	0	0	0
AC007000.10	9	4	3	1	5	16	36	10
AC007000.11	17	8	8	7	9	11	35	29
AC007000.12	7	4	10	2	5	6	36	15
AC007003.1	0	1	0	0	0	0	0	0
AC007009.1	0	0	0	0	0	0	0	0
AC007009.2	0	1	0	0	4	0	9	1
AC007014.1	364	463	505	504	600	627	466	489
AC007016.3	3	0	1	1	3	1	1	0
AC007025.1	0	0	0	0	0	0	0	0
AC007036.4	0	0	1	4	22	13	0	5
AC007036.5	0	0	0	0	0	0	0	0
AC007036.6	2	0	0	0	4	8	6	4
AC007038.7	64	60	22	43	73	106	121	83
AC007040.1	0	0	0	0	0	0	0	0
AC007040.11	2	0	6	9	27	25	2	4
AC007040.2	0	0	0	0	0	0	0	0
AC007040.3	0	0	0	0	0	0	0	0
AC007040.5	0	0	0	0	0	0	2	0
AC007040.6	28	34	20	18	34	38	33	11
AC007040.7	2	5	1	0	0	3	0	0
AC007040.8	2	3	0	0	0	0	0	0
AC007041.1	0	0	0	0	0	0	0	0
AC007041.2	2614	3195	3024	2981	3366	3215	2555	3132
AC007050.1	0	0	0	0	0	0	0	0
AC007050.17	1	6	0	3	0	1	5	0
AC007050.18	0	1	0	0	2	0	1	0
AC007056.1	0	0	0	0	0	0	0	0
AC007064.22	0	0	0	0	0	0	2	0
AC007064.24	0	0	2	1	1	2	0	0
AC007064.25	0	0	0	0	0	0	0	0
AC007078.4	1	4	1	0	1	5	16	26
AC007091.1	8	7	0	1	9	24	2	0
AC007092.1	39	39	4	9	194	137	300	307
AC007096.1	0	1	0	0	0	0	1	1
AC007098.1	2	0	0	0	0	0	0	0
AC007099.1	11	5	0	4	0	1	0	0
AC007099.2	1	0	0	0	0	0	0	0
AC007106.1	9	2	0	0	6	0	2	8
AC007114.1	0	0	0	0	0	0	0	0
AC007115.3	0	0	0	0	0	0	0	0
AC007126.1	0	2	2	0	0	0	0	0
AC007128.1	29	48	2	1	53	33	256	181
AC007131.1	1	0	0	0	0	0	0	0
AC007131.2	14	4	0	0	2	8	26	53
AC007131.3	0	0	0	0	0	0	0	0
AC007136.1	0	0	0	0	0	0	0	0
AC007161.5	2	1	6	12	2	0	2	1
AC007163.10	0	0	0	0	0	0	0	0
AC007163.11	0	0	0	0	0	0	0	0
AC007163.3	4	6	0	0	2	0	3	0
AC007163.6	1	0	1	0	1	3	8	3
AC007163.8	0	0	0	0	0	2	0	0
AC007163.9	0	0	0	0	0	0	0	0
AC007179.1	0	0	0	0	0	0	0	0
AC007179.2	0	0	0	0	0	0	0	0
AC007182.6	24	11	0	0	0	0	5	4
AC007192.6	0	0	0	0	0	0	0	0
AC007193.10	3	15	45	32	35	37	52	50
AC007193.6	24	31	0	1	4	3	1	0
AC007193.8	0	0	0	0	0	0	0	0
AC007193.9	0	0	0	0	0	0	0	0
AC007204.1	20	28	5	3	45	64	30	39
AC007204.2	48	38	4	2	140	127	4	10
AC007216.1	0	0	0	0	0	0	0	0
AC007216.2	0	0	0	1	0	0	0	0
AC007228.11	128	168	147	128	409	389	135	160
AC007228.5	0	2	0	0	3	10	7	15
AC007228.8	4	0	0	0	0	0	0	0
AC007228.9	272	314	369	454	300	315	242	223
AC007229.3	1279	1426	1654	1889	1895	1916	1376	1664
AC007237.2	335	393	401	400	521	423	147	148
AC007238.1	13018	15614	16501	16653	18935	18953	8876	9942
AC007241.1	0	0	0	0	0	0	0	0
AC007242.1	0	0	0	0	0	0	0	0
AC007246.3	578	632	3274	2964	1726	1701	1737	1822
AC007248.6	0	0	26	21	0	1	6	2
AC007248.7	0	0	4	2	0	0	0	0
AC007249.3	3	17	3	1	43	40	21	30
AC007250.4	0	1	0	0	0	0	17	18
AC007251.2	0	0	0	0	2	0	0	0
AC007253.1	0	0	0	0	0	0	1	0
AC007255.8	579	709	22	6	248	259	343	383
AC007256.5	7756	9151	6870	7121	6554	6806	3008	3628
AC007271.3	0	4	12	12	0	0	1	0
AC007272.1	1	0	0	0	3	0	3	0
AC007272.3	0	0	0	0	0	0	0	1
AC007274.2	0	0	0	1	0	0	0	0
AC007274.5	0	0	0	0	0	0	0	0
AC007276.5	1257	1531	694	636	1284	1228	397	392
AC007277.3	5	9	1	2	26	27	32	13
AC007278.2	0	0	0	0	0	0	0	0
AC007278.3	4	2	1	3	0	0	0	0
AC007279.2	34	25	6	10	13	19	32	38
AC007282.6	0	0	0	0	0	0	0	0
AC007283.4	923	1031	1026	1019	1430	1442	1063	1220
AC007283.5	0	0	0	0	0	0	0	0
AC007285.6	44	62	87	67	76	89	69	88
AC007285.7	50	73	23	14	110	149	60	76
AC007292.1	40	41	1	5	13	9	15	14
AC007292.3	185	161	58	37	183	214	61	72
AC007292.4	12	2	1	1	0	5	2	2
AC007292.6	35	49	14	11	181	156	127	110
AC007292.7	33	39	4	11	282	300	73	120
AC007308.6	26	29	30	22	40	26	25	24
AC007308.7	0	0	0	0	0	0	0	0
AC007312.3	113	127	142	139	291	265	131	159
AC007316.3	0	0	0	0	0	0	0	2
AC007317.1	0	0	0	0	0	0	0	0
AC007318.5	10584	12612	10169	10289	12237	12206	9429	10780
AC007319.1	161	200	192	151	3	7	65	74
AC007322.1	0	0	0	0	0	0	0	0
AC007322.3	0	0	0	0	0	0	0	0
AC007322.5	0	0	0	0	0	0	0	0
AC007322.7	0	0	0	0	0	0	0	0
AC007326.9	1	6	0	0	17	39	9	15
AC007327.5	0	0	0	0	0	0	2	0
AC007327.6	0	0	0	0	0	0	0	0
AC007333.1	0	0	0	0	0	0	0	0
AC007339.1	0	0	0	0	0	0	0	0
AC007347.1	0	0	0	0	0	0	0	0
AC007349.4	1	0	0	0	0	0	0	0
AC007349.5	2	1	0	0	0	0	2	0
AC007349.7	0	0	0	0	0	0	0	0
AC007353.1	0	0	0	0	0	0	0	0
AC007358.1	0	0	0	0	0	1	2	16
AC007359.6	0	0	0	0	0	0	0	0
AC007362.1	2061	2370	3621	3779	257	259	1041	1171
AC007362.3	9	11	6	4	0	0	5	6
AC007364.1	11	5	2	9	2	2	0	2
AC007365.1	8	2	0	0	2	2	0	0
AC007365.2	0	0	0	0	0	0	0	3
AC007365.3	47	46	22	16	26	37	37	26
AC007365.4	14	16	22	28	16	20	16	16
AC007375.1	4	1	0	0	6	5	284	255
AC007377.1	0	0	0	0	0	0	0	0
AC007381.2	5	13	0	0	0	0	0	0
AC007381.3	10	8	0	0	0	0	0	0
AC007382.1	68	68	76	104	74	83	126	113
AC007383.3	207	270	481	447	1253	1241	1622	1740
AC007383.4	0	0	0	0	0	0	0	0
AC007383.6	7771	9149	9617	9896	13539	13368	10742	11852
AC007386.2	2	3	1	0	12	13	1	0
AC007386.3	4	5	0	8	128	157	46	26
AC007386.4	4	3	0	2	11	10	22	29
AC007387.2	68	78	86	127	194	180	99	140
AC007389.1	299	400	632	608	259	249	235	370
AC007389.2	1	1	4	2	7	11	1	0
AC007389.3	0	0	0	1	0	1	0	0
AC007389.4	0	0	0	0	0	0	0	0
AC007390.4	1	0	0	0	0	0	8	16
AC007390.5	7371	9052	17785	19099	17426	17802	21463	24042
AC007391.2	7	8	1	2	12	13	4	6
AC007392.3	8	18	32	26	36	31	2	0
AC007392.4	1	0	2	0	13	9	0	3
AC007394.3	5	3	0	0	0	0	6	4
AC007395.3	0	0	0	0	0	9	12	8
AC007395.4	1330	1593	1480	1471	2041	2061	1665	1800
AC007401.1	0	3	0	0	0	6	6	4
AC007401.2	22	14	13	5	21	18	9	25
AC007402.1	0	0	0	0	0	0	0	0
AC007403.1	0	0	0	0	0	0	0	0
AC007403.2	1	0	0	0	17	21	0	0
AC007403.3	0	0	0	0	0	2	0	0
AC007405.2	0	5	4	0	3	3	1	2
AC007405.4	7	10	7	1	94	58	23	35
AC007405.6	130	156	104	112	1668	1797	817	898
AC007405.8	10	4	0	0	3	2	3	0
AC007421.1	0	8	1	1	7	5	0	1
AC007422.1	2	0	1	4	1	0	0	0
AC007431.1	4	6	0	0	0	0	2	0
AC007435.1	0	0	0	0	0	0	0	0
AC007436.1	0	0	0	0	0	0	0	0
AC007450.1	0	0	0	0	0	2	0	0
AC007461.1	2	2	6	15	270	224	22	30
AC007461.2	6	5	0	2	118	100	2	4
AC007463.2	0	0	0	0	0	0	683	634
AC007464.1	1	0	0	4	8	7	0	4
AC007486.1	0	0	0	0	0	0	0	0
AC007528.1	0	0	0	0	0	0	0	0
AC007535.1	0	0	0	0	0	0	0	2
AC007551.1	0	0	0	2	1	2	0	0
AC007551.2	0	0	0	0	4	6	1	1
AC007551.3	116	120	88	72	504	469	119	114
AC007556.3	1	0	0	0	0	0	0	0
AC007557.1	0	0	0	0	0	0	0	0
AC007557.2	0	0	0	0	0	0	0	0
AC007557.3	0	0	0	0	3	0	0	0
AC007557.4	0	0	0	0	0	0	0	0
AC007559.1	0	0	0	0	0	0	0	0
AC007560.1	1438	1756	3030	2853	2347	2349	1162	1458
AC007560.2	0	0	0	0	0	0	0	0
AC007562.1	0	0	0	0	0	0	0	0
AC007563.1	7	7	1	3	7	3	0	0
AC007563.3	3	1	1	1	3	10	0	0
AC007563.4	21	28	29	34	31	48	7	28
AC007563.5	3	2	0	0	5	5	0	0
AC007566.10	81	74	52	53	48	49	26	34
AC007566.11	30	40	1	0	1	1	32	18
AC007567.1	0	0	0	0	0	0	2	0
AC007568.1	0	3	0	2	2	3	4	7
AC007611.1	0	0	0	0	0	0	0	2
AC007618.3	0	4	0	0	0	2	3	3
AC007620.3	1564	1896	4475	4942	1184	1339	1325	1555
AC007631.1	0	0	0	0	0	0	1	0
AC007652.1	0	0	0	0	0	0	0	0
AC007677.2	0	0	0	0	0	0	0	0
AC007679.1	0	0	0	1	0	0	0	0
AC007679.3	0	0	0	0	0	2	1	4
AC007679.4	0	0	0	0	0	0	0	0
AC007680.2	0	0	0	2	0	0	0	0
AC007682.1	106	154	0	0	0	2	839	841
AC007682.2	0	0	0	0	0	0	0	0
AC007682.3	0	0	0	0	0	0	2	0
AC007690.1	12	11	0	8	110	121	149	179
AC007731.1	0	0	0	0	0	0	0	0
AC007740.1	6	8	0	0	5	0	0	2
AC007742.3	0	0	0	0	0	0	0	0
AC007742.7	0	0	0	0	0	0	0	0
AC007743.1	39	54	321	330	91	95	170	159
AC007750.5	6	10	12	8	0	0	0	0
AC007773.1	1	4	4	2	3	1	16	4
AC007773.2	64	109	85	104	203	230	179	182
AC007773.3	0	0	0	0	0	0	0	0
AC007787.2	0	0	0	0	0	0	0	0
AC007790.4	0	2	2	0	3	4	4	2
AC007795.1	0	0	0	0	0	0	0	0
AC007796.1	5	7	18	10	10	11	60	69
AC007842.1	0	0	0	2	13	5	7	1
AC007875.2	0	0	0	0	2	2	2	0
AC007875.3	0	0	0	0	2	8	0	1
AC007879.1	0	2	8	2	0	0	2	0
AC007879.2	23	43	426	416	19	28	18	30
AC007879.3	2	2	43	45	3	1	4	3
AC007879.4	0	0	18	9	0	2	0	6
AC007879.5	13	12	29	21	4	10	16	21
AC007879.6	0	0	4	0	0	0	0	0
AC007879.7	5	16	860	852	2	4	6	3
AC007880.1	12	8	0	3	18	30	0	3
AC007881.1	3	9	6	7	11	7	3	2
AC007881.2	0	0	0	0	0	0	0	0
AC007881.4	1	1	1	2	6	0	0	6
AC007899.3	2	0	3	2	2	10	3	8
AC007919.1	0	1	0	0	0	0	3	0
AC007919.18	978	1118	383	391	1096	1142	593	627
AC007919.19	0	2	0	0	0	1	3	2
AC007919.2	1	0	2	0	0	0	0	0
AC007948.1	0	0	0	0	0	0	0	0
AC007950.1	0	0	1	0	0	0	0	0
AC007952.1	0	0	0	0	0	0	0	0
AC007952.4	1	0	0	1	0	0	0	0
AC007952.5	7	19	22	15	10	11	42	22
AC007952.6	0	1	0	0	0	0	0	1
AC007956.1	0	0	0	0	0	0	0	0
AC007965.1	0	0	0	0	0	0	0	0
AC007966.1	6	8	3	0	19	27	4	1
AC007967.2	0	0	0	0	0	0	0	0
AC007967.3	0	0	0	0	0	0	0	0
AC007967.4	0	0	0	0	0	0	0	0
AC007969.4	1093	1196	776	772	435	354	465	487
AC007969.5	31695	39349	42522	43863	85433	83828	41652	45219
AC007970.1	25	25	20	21	93	166	62	63
AC008045.1	0	0	0	0	0	0	0	0
